09416,莱芙缇·轻食·披萨·牛排·意面(领地环金店),中国(四川)自由贸易试验区成都高新区天府二街151号1栋1层103、104号(自编号),30.550904,104.063831,四川省,成都市,武侯区,披萨意面,028-87070768,4.1,88,15.0,1.0,配送¥1,50,56,4.3,4.0,4.7,0%,61.5%,"味道很棒,性价比很高",2022-09-17 16:31:42
09417,Wagas沃歌斯(成都万科店),成都高新区吉瑞二路188号1栋附101、118号,30.557904,104.061249,四川省,成都市,武侯区,三明治,028-62031779;15397628060,,34,15.0,4.0,配送¥4,41,0,0.0,0.0,0.0,0%,19.4%,味道很好，双击666,2022-09-17 16:31:48
09418,FOODBOWL超级碗(成都软件园店),中国（四川）自由贸易试验区成都高新区世纪城路1129号A区9栋1层111号,30.547753,104.071223,四川省,成都市,武侯区,沙拉/轻食/其他西餐,18628010801,4.8,100099,25.0,0.0,免配送费,32,1643,4.8,4.8,4.9,90%,64.2%,经常点番茄牛腩超级碗,2022-09-17 16:31:53
09419,华莱士·全鸡汉堡(沁园世纪广场店),成都市高新区吉龙一街55号附104号,30.538517,104.087292,四川省,成都市,双流区,汉堡薯条/其他西餐,17311322329;028-63857551,4.6,20099,20.0,4.0,配送¥4,45,146,4.6,4.7,5.0,75%,62.6%,"来了份大胃王汉堡,现在贼满足",2022-09-17 16:32:00
09420,面包谷·三明治吧(天府二街店),中国（四川）自由贸易试验区成都高新区天府二街151号1栋1层101-2号,30.551126,104.063515,四川省,成都市,武侯区,三明治/面包,17702872282,4.8,60099,25.0,4.1,配送¥4.1,34,528,4.8,4.8,4.9,94%,75.5%,"添加:生菜#,新鲜",2022-09-17 16:32:06
09421,MAKANI轻食拌饭POKE(峰汇中心店),中国(四川)自由贸易试验区成都高新区天府三街218号2栋附19号,30.547718,104.062074,四川省,成都市,武侯区,沙拉/轻食/其他快餐,19980744091,4.8,100099,25.0,0.5,配送¥0.5,50,587,4.8,4.9,4.9,94%,68.5%,低卡豆腐谷物碗特别经典,2022-09-17 16:32:13
09422,棒约翰比萨·汉堡·意面(成都保利购物中心店),中国(四川)自由贸易试验区成都高新区益州大道中段699号B1层B1059号商铺,30.554961,104.057075,四川省,成都市,武侯区,披萨意面/汉堡薯条,4008107272,4.5,60099,15.0,0.0,免配送费,54,272,4.4,4.6,4.9,90%,43.2%,"榴槤味好吃,雞翅香噴噴",2022-09-17 16:32:19
09423,正新鸡排·炸鸡烧烤(奥克斯店),中国（四川）自由贸易试验区成都高新区锦城大道666号天虹商场B1层0304A号,30.576131,104.061578,四川省,成都市,武侯区,炸鸡炸串/汉堡薯条,19181747026;15828334661,4.6,100099,18.0,0.0,免配送费,55,1570,4.6,4.6,4.9,94%,53.9%,香酥鸡排煲很正宗,2022-09-17 16:32:26
09424,Wagas沃歌斯(成都银泰中心店),中国(四川)自由贸易试验区成都高新区天府大道北段1199号L1层L121a室,30.584787,104.069982,四川省,成都市,武侯区,沙拉/轻食,02886660258,4.5,10099,50.0,6.5,配送¥6.5,49,121,4.7,4.5,5.0,83%,58.1%,不得不说非常好,2022-09-17 16:32:32
09425,FOODBOWL超级碗(银泰店),中国(四川)自由贸易试验区成都高新区天府大道北段1199号3栋B132-1号(自编号),30.585794,104.070872,四川省,成都市,武侯区,沙拉/轻食/其他西餐,15928514628,4.8,100099,15.0,1.5,配送¥1.5,44,1070,4.8,4.9,4.8,92%,76.9%,"每次点泰辣虾仁超级碗,都很满意",2022-09-17 16:32:38
09426,JOYBOX Express欣喜盒里(银泰in99店),中国（四川）自由贸易试验区成都高新区天府大道北段1199号负一楼B101S106号,30.585788,104.069805,四川省,成都市,武侯区,沙拉/轻食,17708169417,4.6,70099,50.0,2.9,配送¥2.9,48,765,4.6,4.6,4.8,100%,56.5%,"点的罗勒鸡胸热食碗,配送速度很快",2022-09-17 16:32:44
09427,华莱士·全鸡汉堡(天悦府店),成都高新区天府一街549号1楼,30.560046,104.053053,四川省,成都市,武侯区,汉堡薯条/炸鸡炸串,028-81255574,4.3,100099,20.0,1.5,配送¥1.5,44,876,4.3,4.3,4.9,81%,50.8%,好吃性价比高#招牌全鸡餐,2022-09-17 16:32:50
09428,S-pizza披萨速递(时光里店),中国(四川)自由贸易试验区成都高新区观东一街666号5栋3单元207号,30.530598,104.089093,四川省,成都市,双流区,披萨意面/其他西餐,028-65773050,4.6,100099,15.0,0.0,免配送费,49,3082,4.6,4.6,4.9,93%,80.9%,"老板人很好,意式肉酱面味道也不错",2022-09-17 16:32:56
09429,叫了个炸鸡,中国(四川)自由贸易试验区成都高新区益州大道中段1999号3栋附219号,30.541296,104.060092,四川省,成都市,武侯区,炸鸡炸串/汉堡薯条,028-67341025,4.4,100099,15.0,0.0,免配送费,59,1717,4.4,4.6,4.9,93%,44.1%,"味道很好,下次想吃炸鸡还来这家",2022-09-17 16:33:03
09430,还喜轻食·沙拉·健康餐(银泰城店),中国(四川)自由贸易试验区成都高新区益州大道中段1999号3栋3层附301、303号,30.541323,104.059912,四川省,成都市,武侯区,沙拉/轻食,13368068078;18084089006,4.7,80099,15.0,0.6,配送¥0.6,57,2678,4.6,4.8,4.9,98%,67.3%,不错挺好的方便卫生#蔬菜鸡胸三明治,2022-09-17 16:33:08
09431,正新鸡排·炸鸡烧烤(华润时光店),中国（四川）自由贸易试验区成都高新区观东一街666号5栋3单元1楼113号,30.530237,104.089602,四川省,成都市,双流区,炸鸡炸串/汉堡薯条,13032882053,4.6,100099,20.0,0.6,配送¥0.6,49,1230,4.6,4.6,4.9,93%,69.0%,"来了份香辣正新鸡排不切,现在贼满足",2022-09-17 16:33:14
09432,汉堡王（成都花样年红唐大餐厅27478）,中国(四川)自由贸易试验区成都高新区天府大道中段1388号一层L137、L139号,30.535749,104.064735,四川省,成都市,武侯区,汉堡薯条/炸鸡炸串,4008988788;028-85062018,4.7,100099,20.0,2.5,配送¥2.5,53,2425,4.8,4.7,4.9,90%,54.2%,"不错滴,很好吃,#火烤皇堡单人餐",2022-09-17 16:33:21
09433,华莱士·全鸡汉堡(新怡花园店),四川省成都市高新区观东一街682号1楼,30.531416,104.089564,四川省,成都市,双流区,汉堡薯条/炸鸡炸串,028-64646490;17311243656,4.7,200099,20.0,0.5,配送¥0.5,47,1346,4.6,4.7,4.9,87%,63.5%,"超好吃,很多汁分量很足",2022-09-17 16:33:27
09434,泰燥COFFEE(高新店),成都高新区中和新兴街42号,30.554984,104.088042,四川省,成都市,双流区,咖啡/奶茶果汁,17313096978,5.0,20099,15.0,0.0,免配送费,30,140,4.9,5.0,5.0,100%,84.4%,泰式奶茶手标奶绿#泰式奶茶手标奶红,2022-09-17 16:33:35
09435,陈多多(中和新下街店),四川省成都市高新区中和新下街53号1层,30.555103,104.089072,四川省,成都市,双流区,奶茶果汁/甜品,19150308830,4.9,100099,15.0,0.0,免配送费,30,1086,4.8,4.9,4.9,97%,78.1%,"老板人很好,草莓奶豆腐味道也不错",2022-09-17 16:33:41
09436,1点点（中和中学店）,成都高新区中和新下街98号,30.55421,104.089142,四川省,成都市,双流区,奶茶果汁,19983195921;028-81502196,4.7,100099,15.0,0.0,免配送费,30,1322,4.7,4.7,4.9,91%,76.0%,好喝好喝配上波霸和椰果超级nice,2022-09-17 16:33:46
09437,蜜雪冰城(中和一店),成都市高新区朝阳路294号,30.560657,104.0957,四川省,成都市,双流区,奶茶果汁/冰淇淋,17323088379,4.7,90099,15.0,0.0,免配送费,30,175,4.8,4.6,4.9,93%,62.2%,"这家都挺不错,最推荐港式杨枝甘露",2022-09-17 16:33:52
09438,丸摩堂鲜果茶(中和地铁店),成都高新区中和仁和路250号1层,30.559354,104.096035,四川省,成都市,双流区,奶茶果汁,19382075265,5.0,20099,15.0,0.0,免配送费,30,32,5.0,5.0,5.0,100%,55.7%,"三颗无花果葡萄,绝赞推荐",2022-09-17 16:33:58
09439,青檬茶粉·鲜果茶·冰粉,成都高新区中和仁和路284号1层,30.5587,104.096544,四川省,成都市,双流区,奶茶果汁,13628066228,5.0,53,15.0,2.5,配送¥2.5,30,6,5.0,5.0,5.0,100%,99.8%,绝了老板人超好用料也超级足,2022-09-17 16:34:05
09440,微莱斯饮品店,成都高新区世纪城路198号附3857号,30.55534,104.078834,四川省,成都市,武侯区,奶茶果汁/甜品,18215685492,,8,15.0,0.0,免配送费,30,12,0.0,0.0,5.0,0%,99.9%,太好喝了，香甜可口,2022-09-17 16:34:13
09441,五谷茶·健康饮品(中和店),成都高新区中和兴隆街12号,30.551682,104.088097,四川省,成都市,双流区,奶茶果汁,17788660480,5.0,28,15.0,1.0,配送¥1,33,17,5.0,5.0,5.0,100%,99.8%,给养肝明目饮品一百昏！,2022-09-17 16:34:19
09442,陈多多(楠香山店),成都高新区中胜路59号,30.554996,104.096506,四川省,成都市,双流区,奶茶果汁,15198249367,4.7,20099,15.0,0.0,免配送费,30,48,4.7,4.7,5.0,94%,72.6%,"生椰杨枝甘露味道好,分量十足",2022-09-17 16:34:25
09443,蜜雪冰城(中和喜港城店),成都市高新区中和仁和路338号1层117号,30.557443,104.097598,四川省,成都市,双流区,奶茶果汁/冰淇淋,18780046742,4.9,20099,15.0,0.0,免配送费,30,401,4.9,4.9,5.0,100%,83.5%,"颜值高,味道很好",2022-09-17 16:34:33
09444,瑞幸咖啡luckin coffee(世纪城宜尚酒店店),中国（四川）自由贸易试验区成都高新区世纪城路198号附2565号1层6号101号（自编号）,30.5592,104.075319,四川省,成都市,武侯区,咖啡/奶茶果汁,4000100100,5.0,70099,29.0,0.0,免配送费,39,53,5.0,5.0,4.9,100%,63.3%,我对象对椰云拿铁很满意,2022-09-17 16:34:38
09445,沪上阿姨鲜果茶(香榭国际店),成都市高新区中和中柏路276号1栋1楼21号,30.552703,104.094253,四川省,成都市,双流区,奶茶果汁,19938013958,4.9,100099,15.0,0.0,免配送费,30,794,4.9,4.9,5.0,95%,83.9%,仙仙青提白月光十分满意,2022-09-17 16:34:44
09446,书亦烧仙草(高新区中和香榭店),成都市高新区中和中柏路276号1栋1层23号,30.55257,104.094252,四川省,成都市,双流区,奶茶果汁/甜品,028-85316263,4.8,100099,15.0,0.0,免配送费,30,1398,4.8,4.8,5.0,100%,78.7%,给书亦烧仙草一百昏！,2022-09-17 16:34:50
09447,食有食無·素问馆 茶饮 咖啡 点心,中国（四川）自由贸易试验区成都高新区世纪城路1129号A区1栋1层114、115号,30.550569,104.070069,四川省,成都市,武侯区,奶茶果汁/咖啡,19158826913,5.0,56,15.0,1.5,配送¥1.5,30,308,5.0,5.0,5.0,100%,99.9%,面包豆浆都无比香甜,2022-09-17 16:34:57
09448,禾落烧仙草(科华南路店),中国(四川)自由贸易试验区成都高新区科华南路1366号附1129号-1层,30.57286,104.071022,四川省,成都市,武侯区,奶茶果汁/其他甜品饮品,18615769336,4.0,39,15.0,2.1,配送¥2.1,45,11,4.0,4.0,5.0,0%,59.3%,价格实惠料足非常不错,2022-09-17 16:35:06
09449,蜜雪冰城(香榭国际店),成都市高新区中和学苑路260号附7号,30.55272,104.093332,四川省,成都市,双流区,奶茶果汁/冰淇淋,19938210786,4.8,80099,15.0,0.0,免配送费,30,91,4.8,4.9,4.8,86%,66.7%,奶茶小姐姐好可爱哦,2022-09-17 16:35:13
09450,Sevenbus·一家奶茶店(成都天祥广场店),中国(四川)自由贸易试验区成都高新区天府大道中段500号附1栋354号E,30.552129,104.0685,四川省,成都市,武侯区,奶茶果汁/其他甜品饮品,19150182503,4.9,100099,18.0,0.5,配送¥0.5,37,753,4.9,4.9,4.9,100%,73.5%,"草莓麻薯牛奶天堂味道很好,超过瘾",2022-09-17 16:35:19
09451,丸摩堂鲜果茶(天祥广场店),中国（四川）自由贸易试验区成都高新区天府大道中段500号1栋1单元负1楼3号,30.553577,104.067556,四川省,成都市,武侯区,奶茶果汁/其他甜品饮品,19130865572;18981766558,4.8,100099,15.0,0.0,免配送费,35,1473,4.8,4.8,4.9,94%,64.5%,超喜欢这家的烤糖芝士奶茶,2022-09-17 16:35:25
09452,书亦烧仙草(天祥广场店),中国（四川）自由贸易试验区成都高新区天府大道中段500号1栋附157号,30.552994,104.067971,四川省,成都市,武侯区,奶茶果汁/甜品,19182187060,4.8,200099,15.0,0.0,免配送费,35,1790,4.8,4.8,5.0,99%,74.0%,"这家都挺不错,最推荐葡萄柠檬茶",2022-09-17 16:35:31
09453,蜀色茶颜(天府一街店),中国(四川)自由贸易试验区成都高新区吉瑞一路520号3栋1层附4号,30.55825,104.065917,四川省,成都市,武侯区,奶茶果汁,15022928041,4.8,30099,15.0,0.0,免配送费,36,43,4.8,4.8,5.0,100%,88.5%,超级推荐莓莓冰茶!,2022-09-17 16:35:37
09454,沪上阿姨鲜果茶(天祥广场店),中国(四川)自由贸易试验区成都高新区天府大道中段500号1栋1单元负1楼64号,30.552816,104.067804,四川省,成都市,武侯区,奶茶果汁/甜品,19983166230,4.8,80099,15.0,0.0,免配送费,47,132,4.8,4.8,4.9,87%,70.2%,"比较好喝,夏天喝口感非常好",2022-09-17 16:35:46
09455,树夏·生榨鲜果茶(天祥广场店),中国(四川)自由贸易试验区成都高新区天府大道中段500号1栋附142号,30.552294,104.067799,四川省,成都市,武侯区,奶茶果汁/其他甜品饮品,18011370161,4.6,100099,16.0,0.0,免配送费,47,560,4.6,4.8,5.0,90%,47.9%,"点的生椰冻奶茶,整体很满意",2022-09-17 16:35:52
09456,茉酸奶(成都天祥广场店),中国(四川)自由贸易试验区成都高新区天府大道中段500号1栋附166号,30.553777,104.068203,四川省,成都市,武侯区,奶茶果汁/其他甜品饮品,17313189059,4.7,80099,15.0,1.7,配送¥1.7,35,150,4.7,4.8,5.0,90%,51.8%,芒果酸奶奶昔特别棒,2022-09-17 16:35:58
09457,丸摩堂鲜果茶(天府软件园店),中国（四川）自由贸易试验区成都高新区世纪城路1129号9栋1层112号,30.547753,104.071223,四川省,成都市,武侯区,奶茶果汁,19150152510,4.3,10099,15.0,0.0,免配送费,32,357,4.3,4.3,5.0,75%,45.3%,"芒果丸茶-大杯#,干净卫生",2022-09-17 16:36:05
09458,1点点(蜀都中心店）,中国(四川)自由贸易试验区成都高新区吉瑞五路3号1层,30.55276,104.06668,四川省,成都市,武侯区,奶茶果汁,15982473884,4.5,20099,15.0,4.0,配送¥4,46,896,4.5,4.5,5.0,100%,48.1%,"分量很足,非常好吃,性价比高",2022-09-17 16:36:12
09459,悦耳的茶,中国(四川)自由贸易试验区成都高新区吉瑞一路520号1栋1层附5号,30.557792,104.064717,四川省,成都市,武侯区,奶茶果汁,17380569620,,7,15.0,0.5,配送¥0.5,37,0,0.0,0.0,0.0,0%,19.4%,满满幸福的味道,2022-09-17 16:36:19
09460,书亦烧仙草(蜀都中心一期店),中国（四川）自由贸易试验区成都高新区天府二街138号3栋附35、附36号,30.552454,104.066071,四川省,成都市,武侯区,奶茶果汁/甜品,13228113960,5.0,50099,15.0,0.0,免配送费,49,660,5.0,5.0,5.0,100%,77.2%,"大赞生椰柠檬撞奶,推荐",2022-09-17 16:36:25
09461,十度鲜家(成都蜀都中心店),中国(四川)自由贸易试验区成都高新区天府二街138号4栋附10号,30.55269,104.0655,四川省,成都市,武侯区,奶茶果汁,028-60100721,4.8,10099,15.0,0.0,免配送费,47,539,4.4,5.0,5.0,100%,83.5%,芒果捞嘢很满意,2022-09-17 16:36:30
09462,满记甜品（成都环球中心店）,中国（四川）自由贸易试验区成都高新区天府大道北段1700号4FZ04号,30.56885,104.06527,四川省,成都市,武侯区,甜品/奶茶果汁,028-89547210,4.6,10099,25.0,0.0,免配送费,48,238,4.6,4.6,4.8,100%,50.8%,"好吃,包装盒质量不错,分量不多",2022-09-17 16:36:39
09463,CoCo都可(蜀都中心店),中国(四川)自由贸易试验区成都高新区天府二街138号3栋附18号,30.552006,104.065847,四川省,成都市,武侯区,奶茶果汁/咖啡,18583365679,4.7,80099,15.0,0.0,免配送费,36,1004,4.7,4.8,4.9,100%,68.8%,现煮绿豆牛奶冰很满意,2022-09-17 16:36:45
09464,茶百道(蜀都中心店),中国（四川）自由贸易试验区成都高新区天府二街138号1栋1层105号,30.551842,104.065786,四川省,成都市,武侯区,奶茶果汁,18081981663,4.8,90099,15.0,0.0,免配送费,36,2321,4.8,4.9,5.0,100%,81.3%,手捣葡萄冻冻棒棒哒,2022-09-17 16:36:51
09465,GODIVA歌帝梵（成都环球中心店）,四川省成都高新区天府大道北段1700号新世纪环球购物中心4FD07号商铺,30.568606,104.064978,四川省,成都市,武侯区,甜品/奶茶果汁,18382213810;02868731457,,41,0.0,4.5,配送¥4.5,43,11,0.0,0.0,5.0,0%,99.8%,很好喝，不会太甜,2022-09-17 16:36:57
09466,ARTEASG(环球中心店),中国(四川)自由贸易试验区成都高新区天府大道北段1700号环球购物中心4FD19号,30.569171,104.064766,四川省,成都市,武侯区,奶茶果汁,19938068950,5.0,10099,50.0,5.0,配送¥5,46,163,5.0,5.0,5.0,100%,81.2%,"很好喝,有奶味,珍珠恰到好处",2022-09-17 16:37:03
09467,蜜雪冰城(大源国际店),成都高新区升华路201、203号1层,30.548118,104.067063,四川省,成都市,武侯区,奶茶果汁/冰淇淋,18981650248,4.7,90099,15.0,0.0,免配送费,44,619,4.7,4.9,4.7,83%,56.6%,摇摇圣代套餐值得推荐,2022-09-17 16:37:41
09468,四姐手撕兔,成都高新区中和街道中柏路102号,30.556644,104.093263,四川省,成都市,双流区,卤味熟食/其他菜系,15882264285,5.0,10099,15.0,1.1,配送¥1.1,30,349,5.0,5.0,5.0,100%,82.7%,独爱麻辣兔腿,2022-09-17 16:38:06
09469,醉牛·豆花鱼·火锅兔,成都市高新区中和学苑路131-133号,30.554034,104.093214,四川省,成都市,双流区,鱼火锅/川湘菜,13438360529;13541096788,3.5,20099,15.0,0.0,免配送费,33,127,3.6,3.8,4.7,56%,43.1%,"大赞正宗麻辣火锅兔,推荐",2022-09-17 16:38:12
09470,莫名堂把把烧江湖菜,成都高新区府滨中路210号,30.552243,104.085029,四川省,成都市,双流区,烧烤/川湘菜,17761307835;028-87797753,,45,30.0,0.0,免配送费,39,12,0.0,0.0,0.0,0%,32.1%,热情掌柜,2022-09-17 16:38:18
09471,陈玲芋儿鸡(中和店),四川省成都市高新区中和学苑路260号附2号,30.553284,104.093388,四川省,成都市,双流区,钵钵鸡/川湘菜,18180461509;13038205698;028-85881312,4.7,40099,15.0,1.5,配送¥1.5,31,1642,4.7,4.9,4.7,96%,71.9%,"挺不错的,中份分量也很足,味道浓郁",2022-09-17 16:38:24
09472,遇味来江湖菜(中和店),成都高新区仁和路446号,30.556955,104.097887,四川省,成都市,双流区,川湘菜,17313129662,,30,15.0,0.0,免配送费,33,7,0.0,0.0,0.0,0%,28.9%,真是经济实惠,2022-09-17 16:38:30
09473,天赋河套蒙古餐厅.西北菜.烧烤,中国(四川)自由贸易试验区成都高新区世纪城路198号附1207,30.553825,104.078318,四川省,成都市,武侯区,西北菜/烧烤,13882013585,1.9,76,15.0,0.0,免配送费,34,8,2.0,1.3,5.0,33%,24.7%,前所未有的美味体验,2022-09-17 16:38:35
09474,大喜川菜,成都高新区世纪城路198号附5961号,30.557157,104.075014,四川省,成都市,武侯区,川湘菜,13880367593;028-83318608,5.0,23,15.0,0.0,免配送费,36,71,5.0,5.0,5.0,100%,20.1%,热情掌柜,2022-09-17 16:38:41
09475,阿斯牛牛(会展店),中国(四川)自由贸易试验区成都高新区世纪城路200号1栋1层、2层,30.560074,104.073504,四川省,成都市,武侯区,川湘菜/私房菜,19108238202,4.7,10099,15.0,0.0,免配送费,36,193,4.8,4.8,5.0,100%,70.9%,分量足好吃#石锅羊肉#小炒黄牛肉,2022-09-17 16:38:48
